"","MonitoringLocationIdentifier","ActivityStartDate","HydrologicCondition","Magnesium_mg.L","Calcium_mg.L","Sodium_mg.L","SpC_uS.cm"
"1","USGS-02089500",1985-09-05,"Falling stage",2.6,7,15,142
"2","USGS-02089500",1981-10-05,"Not determined",2.4,5.5,13,116
"3","USGS-02089500",1979-06-13,"Not determined",1.4,3.7,3.3,NA
"4","USGS-02089500",1979-08-06,"Not determined",2.2,6.2,9.4,NA
"5","USGS-02089500",1979-10-01,"Not determined",1.7,5,8,NA
"6","USGS-02089500",1982-07-07,"Not determined",2.1,4.5,7.9,93
"7","USGS-02089500",1979-09-10,"Not determined",1.2,3,3.9,NA
"8","USGS-02089500",1978-08-03,"Not determined",1.6,5.4,5.1,NA
"9","USGS-02089500",1991-06-04,"Falling stage",2.6,7.1,14,135
"10","USGS-02089500",1979-05-23,"Not determined",1.6,3.9,5,NA
"11","USGS-02089500",1976-09-21,"Not determined",1.6,5.4,11,NA
"12","USGS-02089500",1995-04-06,"Stable, normal stage",2.6,6.4,12,132
"13","USGS-02089500",1982-05-04,"Not determined",1.7,4.5,6.6,66
"14","USGS-02089500",1989-09-28,"Rising stage",2.1,5.8,8.4,104
"15","USGS-02089500",1986-07-09,"Stable, low stage",2.3,4.1,15,119
"16","USGS-02089500",1994-10-14,"Stable, normal stage",2.7,7.9,17,173
"17","USGS-02089500",1990-05-17,"Falling stage",2.4,6,8.4,93
"18","USGS-02089500",1983-08-31,"Stable, low stage",2.7,7.6,21,170
"19","USGS-02089500",1993-06-15,"Stable, normal stage",2.8,7.4,17,164
"20","USGS-02089500",1994-09-28,"Stable, low stage",3.1,8.7,26,219
"21","USGS-02089500",1981-04-29,"Not determined",2.6,5.2,12,120
"22","USGS-02089500",1981-08-19,"Not determined",2.7,6,5.9,84
"23","USGS-02089500",1994-09-07,"Stable, normal stage",2,5.1,8.8,105
"24","USGS-02089500",1978-05-23,"Not determined",1.8,4.5,4.8,NA
"25","USGS-02089500",1996-09-10,"Rising stage",1.6,4.5,2.6,68
"26","USGS-02089500",1977-10-26,"Not determined",2.1,7,11,NA
"27","USGS-02089500",1984-09-05,"Falling stage",2.3,5.6,11,117
"28","USGS-02089500",1993-04-21,"Stable, high stage",1.9,4.6,6,78
"29","USGS-02089500",1976-06-29,"Not determined",1.6,5.3,8.8,NA
"30","USGS-02089500",1982-09-09,"Not determined",2.4,5.3,16,134
"31","USGS-02089500",1976-05-26,"Not determined",1.3,5.2,8.5,NA
"32","USGS-02089500",1994-07-14,"Stable, normal stage",2.8,6.7,18,176
"33","USGS-02089500",1997-06-13,"Stable, normal stage",2.36,5.87,8.89,102
"34","USGS-02089500",1989-04-04,"Falling stage",2,5.1,6.6,83
